Title,Runtime,Tomato %,Audience %,Year,Fantasy,Adventure,Biography,Drama,Kids & family,Western,History,Documentary,Crime,Mystery & thriller,Comedy,Sci-fi,Horror,Romance,Animation,War,Action
The Secret in Their Eyes,0 days 02:07:00,89,93,2010,,,,,,,,,True,True,,,,,,,
Lebanon,0 days 01:33:00,90,72,2010,,,,True,,,,,,,,,,,,True,
Unstoppable,0 days 01:34:00,87,72,2010,,,,,,,,,,True,,,,,,,True
Rare Exports: A Christmas Tale,0 days 01:24:00,90,70,2010,,True,,,,,,,,,,,True,,,,
Blue Valentine,0 days 02:00:00,86,77,2010,,,,True,,,,,,,,,,True,,,
The Secret of Kells,0 days 01:18:00,90,85,2010,True,True,,,,,,,,,,,,,,,
Alamar,0 days 01:13:00,91,84,2010,,,,True,,,,,,,,,,,,,
Cropsey,0 days 01:24:00,91,61,2010,,,,,,,,,,True,,,True,,,,
Buried,0 days 01:34:00,87,65,2010,,,,True,,,,,,True,,,,,,,
Client 9: The Rise and Fall of Eliot Spitzer,0 days 01:57:00,90,83,2010,,,,,,,,True,,,,,,,,,
Winnebago Man,0 days 01:27:00,90,80,2010,,,True,,,,,True,,,,,,,,,
My Dog Tulip,0 days 01:21:00,90,69,2010,,,,True,,,,,,,,,,,True,,
The Father of My Children,0 days 01:50:00,90,61,2010,,,,True,,,,,,,,,,,,,
Please Give,0 days 01:30:00,87,64,2010,,,,True,,,,,,,True,,,,,,
Easy A,0 days 01:33:00,85,77,2010,,,,,,,,,,,True,,,,,,
Scott Pilgrim vs. the World,0 days 01:52:00,82,84,2010,,,,,,,,,,,True,,,,,,True
Julia's Eyes,0 days 01:52:00,90,68,2010,,,,,,,,,,True,,,True,,,,
The Ghost Writer,0 days 02:09:00,84,70,2010,,,,True,,,,,,True,,,,,,,
Get Low,0 days 01:42:00,85,75,2010,,,,True,,,,,,,True,,,,,,
Terribly Happy,0 days 01:40:00,88,73,2010,,,,True,,,,,,True,,,,,,,
Hubble,0 days 00:43:00,88,86,2010,,,,,,,,True,,,,,,,,,
Everyone Else,0 days 01:59:00,88,62,2010,,,,True,,,,,,,,,,True,,,
White Material,0 days 01:45:00,86,64,2010,,,,True,,,,,,,,,,,,,
The Square,0 days 01:45:00,86,69,2010,,,,,,,,,,True,,,,,,,
Farewell,0 days 01:53:00,86,76,2010,,,,True,,,,,,True,,,,,,,
Looking for Eric,0 days 01:56:00,85,78,2010,,,,True,,,,,,,True,,,,,,
Red Riding Trilogy,,86,88,2010,,,,,,,,,,,,,,,,,
Despicable Me,0 days 01:35:00,81,82,2010,,True,,,True,,,,,,,,,,,,
Four Lions,0 days 01:42:00,83,80,2010,,,,True,,,,,,,True,,,,,,
The Art of the Steal,0 days 01:41:00,85,87,2010,,,,,,,,True,,,,,,,,,
Harry Potter and the Deathly Hallows: Part 1,0 days 02:26:00,77,85,2010,True,True,,,,,,,,,,,,,,,
Kisses,0 days 01:16:00,85,79,2010,,,,True,,,,,,,,,,,,,
The Other Guys,0 days 01:47:00,78,60,2010,,,,,,,,,,,True,,,,,,True
North Face,0 days 02:06:00,84,82,2010,,True,,,,,,,,,,,,True,,,
I Am Love,0 days 01:59:00,81,68,2010,,,,True,,,,,,,,,,True,,,
City Island,0 days 01:43:00,82,79,2010,,,,,,,,,,,True,,,,,,
Cyrus,0 days 01:31:00,80,53,2010,,,,True,,,,,,,True,,,,,,
Catfish,0 days 01:28:00,80,70,2010,,,,,,,,True,,True,,,,,,,
Kick-Ass,0 days 01:57:00,76,81,2010,,,,,,,,,,,True,,,,,,True
Fair Game,0 days 01:47:00,79,65,2010,,,,True,,,,,,True,,,,,,,
Nowhere Boy,0 days 01:37:00,80,74,2010,,,True,True,,,,,,,,,,,,,
Mademoiselle Chambon,0 days 01:41:00,83,68,2010,,,,True,,,,,,,,,,,,,
Made in Dagenham,0 days 01:53:00,80,75,2010,,,True,,,,,,,,True,,,,,,
Mesrine: Part II - Public Enemy 1,0 days 02:10:00,81,82,2010,,,True,,,,,,,True,,,,,,,
The Disappearance of Alice Creed,0 days 01:40:00,81,67,2010,,,,,,,,,,True,,,,,,,
Vision: From the Life of Hildegard von Bingen,0 days 01:50:00,83,71,2010,,,True,True,,,,,,,,,,,,,
Casino Jack and the United States of Money,0 days 02:00:00,82,80,2010,,,,,,,,True,,,,,,,,,
"The Good, the Bad, the Weird",0 days 02:07:00,82,83,2010,,,,,,True,,,,,,,,,,,True
Mesrine: Part II - Public Enemy 1,0 days 02:10:00,81,82,2010,,,True,,,,,,,True,,,,,,,
Cairo Time,0 days 01:28:00,81,62,2010,,,,True,,,,,,,,,,True,,,
Tiny Furniture,0 days 01:39:00,80,54,2010,,,,True,,,,,,,True,,,,,,
Night Catches Us,0 days 01:30:00,81,66,2010,,,,True,,,,,,,,,,,,,
Oceans,0 days 01:42:00,80,75,2010,,,,,,,,True,,,,,,,,,
Iron Man 2,0 days 02:04:00,72,71,2010,True,True,,,,,,,,,,,,,,,
Mother and Child,0 days 02:06:00,78,76,2010,,,,True,,,,,,,,,,,,,
Greenberg,0 days 01:47:00,76,42,2010,,,,True,,,,,,,True,,,,,,
Countdown to Zero,0 days 01:30:00,79,72,2010,,,,,,,,True,,,,,,,,,
Splice,0 days 01:47:00,75,37,2010,,,,,,,,,,,,True,True,,,,
Solitary Man,0 days 01:29:00,78,50,2010,,,,True,,,,,,,True,,,,,,
