Title,Genres,Runtime,Tomato %,Audience %
Boys State,['Documentary'],0 days 01:49:00,94,91.0
Circus of Books,"['Documentary', 'Biography']",0 days 01:32:00,98,80.0
Saint Maud,['Horror'],0 days 01:24:00,93,64.0
"Why Don't You Just Die! (Papa, sdokhni)",,,97,84.0
Enola Holmes,"['Mystery & thriller', 'Action']",0 days 02:03:00,91,70.0
Disclosure,['Documentary'],0 days 01:40:00,98,86.0
Apples,"['Comedy', 'Drama']",0 days 01:31:00,98,
La llorona,"['Crime', 'Mystery & thriller']",0 days 01:37:00,96,61.0
The Dissident,['Documentary'],0 days 01:59:00,96,80.0
News of the World,"['Western', 'Adventure']",0 days 01:58:00,88,89.0
There Is No Evil,['Drama'],0 days 02:31:00,98,
Farewell Amor,['Drama'],0 days 01:41:00,97,71.0
Sweat,['Drama'],0 days 01:47:00,98,74.0
Fourteen,['Drama'],0 days 01:34:00,98,57.0
House of Hummingbird,['Drama'],0 days 02:18:00,98,73.0
The Go-Go's,"['Documentary', 'Music']",0 days 01:38:00,98,95.0
Make Up,"['Mystery & thriller', 'Drama']",0 days 01:26:00,98,
Fireball: Visitors From Darker Worlds,['Documentary'],0 days 01:37:00,98,61.0
On the Rocks,['Comedy'],0 days 01:36:00,87,50.0
The Last Tree,['Drama'],0 days 01:40:00,98,65.0
Babyteeth,"['Comedy', 'Drama']",0 days 01:57:00,93,85.0
The Human Voice,['Drama'],0 days 00:30:00,97,69.0
Spontaneous,"['Horror', 'Comedy']",0 days 01:42:00,97,66.0
Rocks,['Drama'],0 days 01:33:00,97,78.0
Assassins,"['Biography', 'Documentary']",0 days 01:44:00,98,83.0
The Boy Behind the Door,"['Mystery & thriller', 'Horror']",0 days 01:28:00,97,67.0
A Shaun the Sheep Movie: Farmageddon,"['Adventure', 'Comedy']",0 days 01:27:00,96,80.0
Kajillionaire,"['Comedy', 'Drama']",0 days 01:44:00,90,47.0
Just Mercy,['Drama'],0 days 02:16:00,85,99.0
Zappa,"['Documentary', 'Biography']",0 days 02:09:00,96,79.0
Slaxx,"['Horror', 'Comedy']",0 days 01:17:00,96,45.0
Borat Subsequent Moviefilm,['Comedy'],0 days 01:36:00,85,62.0
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"['Comedy', 'Action']",0 days 01:49:00,79,78.0
Love and Monsters,"['Fantasy', 'Adventure']",0 days 01:49:00,94,89.0
The White Tiger,['Drama'],0 days 02:06:00,91,80.0
"Yes, God, Yes",['Comedy'],0 days 01:18:00,93,65.0
